Doc_ID,tfidf_svd_1,tfidf_svd_2,tfidf_svd_3,tfidf_svd_4,tfidf_svd_5,tfidf_svd_6,tfidf_svd_7,tfidf_svd_8,tfidf_svd_9,tfidf_svd_10,tfidf_svd_11,tfidf_svd_12,tfidf_svd_13,tfidf_svd_14,tfidf_svd_15,tfidf_svd_16,tfidf_svd_17,tfidf_svd_18,tfidf_svd_19,tfidf_svd_20,tfidf_svd_21,tfidf_svd_22,tfidf_svd_23,tfidf_svd_24,tfidf_svd_25,tfidf_svd_26,tfidf_svd_27,tfidf_svd_28,tfidf_svd_29,tfidf_svd_30,tfidf_svd_31,tfidf_svd_32,tfidf_svd_33,tfidf_svd_34,tfidf_svd_35,tfidf_svd_36,tfidf_svd_37,tfidf_svd_38,tfidf_svd_39,tfidf_svd_40,tfidf_svd_41,tfidf_svd_42,tfidf_svd_43,tfidf_svd_44,tfidf_svd_45,tfidf_svd_46,tfidf_svd_47,tfidf_svd_48,tfidf_svd_49,tfidf_svd_50,tfidf_svd_51,tfidf_svd_52,tfidf_svd_53,tfidf_svd_54,tfidf_svd_55,tfidf_svd_56,tfidf_svd_57,tfidf_svd_58,tfidf_svd_59,tfidf_svd_60,tfidf_svd_61,tfidf_svd_62,tfidf_svd_63,tfidf_svd_64,tfidf_svd_65,tfidf_svd_66,tfidf_svd_67,tfidf_svd_68,tfidf_svd_69,tfidf_svd_70,tfidf_svd_71,tfidf_svd_72,tfidf_svd_73,tfidf_svd_74,tfidf_svd_75,tfidf_svd_76,tfidf_svd_77,tfidf_svd_78,tfidf_svd_79,tfidf_svd_80,tfidf_svd_81,tfidf_svd_82,tfidf_svd_83,tfidf_svd_84,tfidf_svd_85,tfidf_svd_86,tfidf_svd_87,tfidf_svd_88,tfidf_svd_89,tfidf_svd_90,tfidf_svd_91,tfidf_svd_92,tfidf_svd_93,tfidf_svd_94,tfidf_svd_95,tfidf_svd_96,tfidf_svd_97,tfidf_svd_98,tfidf_svd_99,tfidf_svd_100
11,0.01924662120984459,0.08579047670087535,-0.001944948006345029,-0.010102845989505548,0.0029694586075007024,-0.0014272079219182824,-0.00042890028194130355,-0.0027736066741300834,0.016789882986304815,-0.006744075895580055,-0.011208353149071506,0.001966366834994104,-0.004575941832206915,0.023493022858733476,-0.0018864260133529083,-0.004795962707469127,0.023578894205031262,-0.0029660994058670815,0.003510782175100695,-0.00865530544711521,0.004533774944761084,-0.0021434297766113443,0.0036179744899498423,-0.0034920233658209637,-0.0004630030567704501,0.00431290255648387,0.0007066696016962497,0.004592894132905353,-0.008277538996757351,-0.003255083824247323,0.0058581737453586545,0.0029465401260021402,0.008507540134775813,0.013805536506194493,-0.010253623871240292,-0.01322390475942723,-0.014066926755978796,0.0033033704173148384,-0.004147556054189501,-0.01409526615138133,0.004987760287482026,-0.004303550680456407,-0.023235176699205662,-0.023858635207178867,0.0023220396469635484,-0.0019160825215608602,0.0023929758088699804,-0.0010987862618370503,-0.020332824098002987,-0.0047922435461061055,-0.017915425877389868,0.011993698664108767,0.020682782467492986,-0.0009086633447197464,-0.004506353208548082,0.006626198898173429,-0.0031017334044219362,-0.017731910399560104,0.009669266145943562,0.009023533309627157,-0.008326440923707367,-0.004506043557192405,-0.006483865589907992,0.0083516515788047,-0.010287343924907058,-0.018629855117449155,-0.007802754966418231,0.015560680589799801,0.0014232438817625417,-0.004890824556509673,-0.005344037539513661,-0.005168596311903399,0.0015556848334047932,-0.002588977390840643,-0.01236024774548978,-0.015371126362400057,0.005935435473124737,-0.004056341082190044,0.010743318009976311,0.004447880347940944,0.00772130781138165,-0.0002617041094673291,0.0006155613701750572,-0.004619132539106379,-0.007569958254373814,-0.009184935884695643,0.011323273735958563,0.005722570262250939,0.01644030966982077,0.005737697509627103,-0.001468620397729237,0.010608853716512094,0.0019836411234793816,-0.011427552645039273,-0.006055828668116717,0.009897308678938533,-0.007511866321113704,0.009113505491337218,0.0001188874576823758,0.006740848235238258
12,0.014818183656707175,0.07405489070000895,-0.0022356385384003745,-0.010556023348366242,0.0016134647276756814,-0.0005859153083400984,0.0033921643481232408,8.272182302467883e-05,0.01923534507428231,-0.006534565393198209,-0.006342827886886686,0.0063558652113820105,-0.005118109350453331,0.0235450447713585,-0.0024622415248358623,-0.007101517919195068,0.019758980302619834,-0.001337818976457282,0.0031180865279667137,-0.0016938851386955253,0.0009954757886339186,-0.002163774352939707,0.006183385649148602,0.0004125382263611265,-0.0035976790203838993,0.0018739871085524803,-0.0028634446593199473,0.0002936773902651721,-0.006723864285313624,-5.785071119021446e-05,0.00313384704263458,0.0025653523266236777,-0.0009437746209768373,0.006509907875031777,-0.0032486498438231157,-0.0044860781683187375,0.0036445684654481327,0.007337509509616037,-0.006157198234401802,-0.00017977767228587738,0.011229288072712939,0.002769727001078276,-0.007724135108890814,-0.016941028268820053,-0.01013025229278721,-0.005001655399010335,-0.002573198141909709,-0.0012507491655841868,-0.00768919256308153,-0.002844331191690221,-0.004772871394834504,-0.0013194053357922914,0.018294478107722948,-0.0022629211732422523,0.0024656449652940933,-0.007211654790908001,-0.006972871954883825,-0.005157145915592212,0.0009587207590692974,-0.003987561831198265,0.01043506145230576,-0.0007273731887834979,0.009320893030418923,0.010665347628998402,-0.009488991777392583,-0.007691612629123243,0.01450045545936198,0.0027835298532058465,-0.018051049787429913,-0.00024205628978735643,-0.00929623852504413,-0.003044215715592336,0.0029127917249708807,-0.015580116409227978,0.006098709514276664,-0.0007851476099875796,0.02123489398848672,0.012402911381816725,-0.010201493536009592,-0.016788324491395,0.017151026955485243,-0.013015085062545836,0.005714874147376891,-0.005086560852815111,0.00689823738704322,0.015044959144420087,-0.00834559490748563,-0.007814648980978434,-0.017404891856915843,0.011685798388060898,0.015114268502956408,0.006260463888133557,-0.0009690832098542117,-0.014172360540343971,0.0021431372808067214,0.004318105325098508,-0.006209063377396292,0.0006788305816722213,-0.005366671709517399,-0.013434249003362276
13,0.010718395775660205,0.06867263240430216,-0.002592354591854968,-0.018612936245572673,0.0018023552871327332,0.0007545160507075429,-0.000774071826814678,-0.0013641498102180372,0.011729856843074208,-0.006111486419381439,-0.00792932708579435,0.0035581476714033147,-0.0031666473100558385,0.01959765872459483,-0.0025642995485585475,-0.005965726044887493,0.019407718184134868,0.0009167438205284916,0.002502549408287155,-0.0032470256414798655,-0.0021717287752978424,-0.0009618915624013963,0.0016670456857720713,0.004872592121309207,-0.0009361153180924532,-0.0025074654069035646,0.0005103135312645114,-0.0005737238554939568,-0.004438762166176211,0.0001959085178477856,0.001336585153381229,0.0006532003621734133,-0.0013481669239411374,-0.0020347929480829387,0.0029743402582419376,0.0001274660317454142,0.007986496148629613,0.004048336254942057,6.165123712875604e-05,0.00044000660395547645,0.012970307157280567,-8.619782535573088e-05,0.0005517973125096975,-0.0029354620249516373,-0.0013121099281411786,0.0012890799747381195,-0.0008932982184727078,0.003923424149041178,0.00699630943124186,-0.0038172311803581515,-0.008674920871769997,0.009633593593071458,0.007355081884501863,0.0037861864981407842,6.027212381005547e-05,-0.0036429779937469787,-0.011294464821757215,-0.002494894398490147,0.0009621961418934144,0.003774071351591389,0.007248471421791408,-0.000379938511570644,0.003649170043276095,-0.004328718962335767,-0.007232907487123219,-0.0064673789372804765,-0.0006093808595095707,0.004038836495376397,0.0024620398369085876,-0.0031941110372144966,-0.004063426368056344,-0.0030287768520713947,0.005217245606360937,-0.010085548558498808,0.0033239421209932435,0.002303926876126694,0.010270183948507802,-0.0014198519688496205,0.0036014524170273586,-0.011624218449776876,-0.005958490102328578,-0.00176342788828781,-0.0006744075172636203,0.004715427736111379,-0.00019795362234760607,0.00038357511624034183,-0.01017722544854093,0.004801835281971009,-0.0030599672645794554,0.0002533406453606288,-0.0006293819243735324,-0.004324958682014188,-0.006042838052183273,0.0030829495965956255,-0.005886217223962076,-0.005886147011652764,-0.0008112592049838059,-0.0015335217889049795,-0.004642513670112372,-0.0036501799757727277
14,0.014245556504085039,0.0728588905851246,-0.0021859348060819044,-0.016014921304879595,0.0039036500650686265,0.0008851017671300883,0.00878583048880324,-0.0011130733839579726,0.013573733333490483,-0.00868333802525732,-0.0053481428298685985,0.0027950644669489967,-0.0038482860251013657,0.018283489769497334,-0.002013093683028467,0.0014989073445259105,0.017777718231540573,-0.0003320035288929762,0.0015897399733824514,0.0011324741875983026,-0.0009471484362738819,0.003679883045007735,0.0009485774917795903,-0.0005206130018045163,0.010712043767716204,-0.00244882606940694,0.0018108283526774784,-0.0003591762892492182,-0.003800225368145491,0.0008947363200789633,0.0012626370653627647,-0.0014758059560419797,-0.0033254878472776263,0.004352752063457267,0.00023453185850939935,-0.0010411680446121216,-0.0010084153041192484,0.0026271791831166762,0.0017848209656872935,-0.0032323100205636016,0.006236915162353718,0.009299198436869681,-0.005287370212476534,-0.006248214409307499,-0.003590518074207765,-0.0007558509080626828,-0.0038821196852635896,-0.0021757478020708663,0.0009825802913005467,-0.005723979665748431,-0.005804463895695283,-0.0013606307837424564,0.011133700103446286,-0.0021606121652625867,0.004792658338391052,-0.002320812742289926,0.0018797611299591513,-0.002101784759348724,-0.007869061967122953,-0.0011508973414482726,-0.00020856930829147335,0.0009958466131732124,0.003762520774591182,0.0047370270351937156,-0.004811027463983106,-0.014134922183291262,-0.0009357212282016455,-0.0035614901315161457,-0.004456877289057534,-0.0009198268044888056,-0.0043894216682824365,-0.0073934288067676966,-0.00584098307217545,0.004783235177634521,0.0010142428971659102,0.012575905444564934,-0.0010055863551913604,0.009954772323261713,-0.00010839906924688958,-0.0026569725357665683,0.004153978727930109,0.0019495363409241994,0.003800630789467815,0.002096676111467459,-0.001967179172198812,0.001254344535519313,-0.01112567091940551,-0.00043819198645356124,-0.0036689360687867933,0.0017161654891646612,0.0025640494305915773,-0.005601108964767672,-0.0030248351391265324,0.003599734465310217,-0.005630179276093323,-0.0034813656200731323,0.001755878217592358,0.005186500905726214,0.0015572988870846617,-0.0017505530619043707
15,0.018073428073345353,0.07033857061989443,-0.0017219042684845265,-0.011573688170211914,0.0013855832539618502,-1.6335346174973437e-05,0.0023735634941596208,0.00017422802594364793,0.014850167369866076,-0.006223322771819993,0.0009378210089959415,0.0044383268166682316,-0.004451666038028406,0.014013498844087313,-0.003652120890499847,-0.0060640155625366395,0.017952666840442336,-0.00243312510152075,0.0030348320877198218,-0.0025410194965354853,0.0015461606477423866,-0.0010051465728144785,0.0010705159683007102,-0.002933608046340074,-0.0027759710699997867,0.0018485995985277114,-0.0022308846544034063,0.0015568848678220713,-0.007431239946618221,0.001264223381820362,0.003382098432605639,0.0021215746887359617,5.310391823307498e-05,0.012752236958863612,-0.011396307280443057,0.0033773732048299307,-0.0058800941130174745,0.003952838575470452,0.0052285295787512,0.007516299584121025,0.0034458914057114314,0.004933867407616784,-0.004590397908252188,-0.007718679108021548,-0.0013613037291501926,-0.007314513027373372,0.003752129067675721,-0.011741548135764586,-0.0023491222717900704,0.0010783457648941082,0.007964922324194218,-0.009347900258839253,0.0004033606815448118,0.005814205699579503,0.013906017670226681,0.0020269408763521997,0.006972590517025425,-0.004915264467913036,-0.0011593849430823668,0.0017732109175360646,-0.005703961832437218,-0.003154019522945611,0.0034417814739698994,0.001812937021598739,0.013382844761921907,-0.004958189804330264,-0.0077162504215161345,-0.0028337590914608627,-0.016152516237300064,0.0027990605211007306,-0.011581569954176349,-0.0014888810609446068,-0.0017334899475331712,-0.0023034760477710385,-0.0002346465472688987,-0.003104986658729899,-0.0050640779054982685,0.007754327448586343,0.0013039223318435321,0.00344449425527635,-0.003933368295449229,-0.002555141062838028,-0.003137203940429733,-0.0007947453140691044,0.003347116673254641,0.00031254088698620783,-0.002961582532712288,-0.0030244784773010955,-0.0058595909803941075,-0.003307941578860766,0.004502872512027793,-0.004690683129301115,-0.00391409637428338,-0.0009464782910075281,0.000702333460647506,0.006216484097168546,0.0031310139784503184,-0.010563446192748812,-0.0004881064879753969,0.0019668003751750797
16,0.01541166195915496,0.07057792295207187,-0.0030736005939634645,-0.015326950635103172,0.0027035030215527447,0.00048812070626497926,-0.0004483368520202286,0.003977435748659562,0.01729418056791386,-0.0021914967684257803,-0.007072555011572532,0.010255753312148666,-0.005647459059417934,0.02240437052319858,-0.002899520903164295,-0.013009133564044194,0.02748823242251365,-0.001185846127199762,0.006078198532513115,-0.009426252980648591,-0.0005702057205718941,-0.00019290216431939078,-0.0009067472663413517,0.003483285081199518,-0.006137739535508122,-0.001230916126166133,-0.0006067462494853324,0.00033065779173617623,-0.0026653648451829834,0.00035762482087611113,0.001184764017647627,0.005421519570824883,0.003800925899255358,0.002007047203542817,-0.013538405695841733,0.0015866801201961061,0.006995246241742009,-0.0002600419408457838,-0.0022519312113227176,-0.0026953977785032584,-0.0020340201067685676,0.002547852183252996,0.006086008469849208,-0.005145428932795807,-1.9543341497864718e-05,-0.010033382843935425,0.011005889875094856,-0.008257169786019668,-0.011976366695027073,-0.00680797388466723,-0.005246115794788989,-0.01214715490963486,0.0020299200400998056,-0.001304386382329169,-0.00919494761186238,0.002735153554830798,0.0024685898376788362,-0.0008597297794838627,-0.012532532468125107,-0.0020951944578495954,-0.00467390569070155,-0.003143254605705425,0.004716301684173097,0.012415299211994826,0.004536696458942997,-0.016346786451375564,-0.00453574637221969,-0.0027752731833892647,-0.013518320885156943,0.004298491066369033,-0.013876405828541466,0.009986876414616742,-0.009028573008927428,-0.004554539800239256,-0.0038353357828332774,0.009110321006161569,0.00016801632340513893,0.007251090129666172,0.009106116945742558,0.01844728242463055,-0.0036137128111493563,-0.0004951368922915121,-0.010763532721690014,0.008317653631074699,-0.017792378359694747,0.0011364564754796076,-0.0016797082667093222,-0.0052699315326994465,-0.0065063553915560065,0.0029318192528987267,-0.005631763620296279,-0.014786195458433056,0.012651768728669592,0.005381217077986633,-0.011364522738983775,0.003253530280104483,0.0034673356799659015,-0.010106919662155213,0.0035925094690920484,0.005361977500493577
17,0.01744515594956525,0.07582857075296243,-0.002384343373495195,-0.011083231263919174,0.0015264624584423697,0.0012692781141140448,-0.005844144764677584,-0.001890055500703128,0.011756833825863145,-0.0004350959911964003,-0.01320957020420857,0.0027985053243788386,-0.0054377687032386044,0.019316084311279565,-0.0011964543237462824,-0.0058194238534077375,0.014779999152660879,-0.004555608642040861,0.003928441190894804,-0.010527981224470392,0.00337970257867167,-0.001313549990581768,-0.0003499710029684709,-0.002154924269675754,-0.003296736881851676,0.003659844032010738,-0.003585435530348074,0.002661149399263761,-0.0016598389574247053,-0.0011301704490487624,0.000912138324635619,0.003927474987429061,0.006314365865944329,0.011000287390807604,-0.015088410814561994,-0.005623338057678772,-0.005550813746662638,-0.0005742244657044181,0.00012680881766365188,-0.009557022936419869,0.004773830109462237,0.0011829571862519896,-0.013304393873478593,-0.00032967930030496166,0.007527296688597726,-0.0004995759063195695,0.006187166768881687,-0.007340971093711515,-0.01353034946818725,-0.0031183389751007744,-0.0008127156536676031,-0.008964806895047155,0.004067730169952803,0.01326398665588817,-0.0032798087783615752,-0.0027279600147070587,0.007703566124563457,0.007165659609194461,-0.002187013860064241,0.004549679561554499,-0.007323498858384163,0.0029907184229886283,0.001805966570691067,0.005161683240840389,-0.0027021203944890644,-0.0032759952823551777,-0.001872823234693327,-0.0038249973208515126,-0.0023362093474607703,0.011721996440684552,0.005692859964075194,0.0041300582423957725,-0.0109336547276425,0.0009218040130308456,-0.008041570735011747,0.0025048410157133853,-0.005844988313146136,0.006243798333651992,-0.0017572297455517832,0.006623298248828817,-0.005839396475318002,-0.0010582771339383249,-0.0024462849723331957,-0.004276865644781747,0.0026200581956704674,-0.002208032880986788,-0.006384038820289625,-0.0008222124957469262,-0.0007381816453327916,0.009076961146973287,-0.007236225080935876,-0.004985226223364916,0.008850388122253933,0.0005889124222088548,-0.013638141897296667,0.0022908001783024314,0.0003414708334803386,0.003525542088146063,-0.012929818373927537,-0.004997247796385203
18,0.01893209613228173,0.07921854466096068,-0.0017735470786912444,-0.016565785637953273,0.005233203581406534,0.001246509223604985,0.0007372344453383622,-0.00451064369646395,0.01892741932041348,-0.011328359833646665,-0.008720755270909366,0.001370902548594434,-0.002629533119323372,0.02460571062222757,-0.0003924729027731329,-0.00787289154977869,0.019850614630514005,0.00011821356585008623,0.0020964161156344233,-0.006635717808302672,0.004531790327409079,-0.00306868794129998,0.0011166242441175106,0.0008801991994852382,-0.006012611538290157,0.0011527428862070001,-0.0014894071390091634,0.00041879774762575926,-0.0034083884972880224,-7.855234623559014e-05,0.0001700005203158109,0.0013107643734284688,-0.0015438626936464697,0.01572884974625008,-0.007486917549273768,0.010191633467728771,-0.005716096532728715,0.008533309461396243,0.018025948411481717,0.006022261022258751,0.010040190434151568,0.01803575468658173,-0.00919859314143947,0.005647456641367653,-0.009791883013958702,0.006236812767712156,0.013861348249555332,0.003207749202213453,0.0007841533544531603,0.012345532091402775,0.013640494970358167,-0.007323366882431948,-0.006313327579492381,0.01291285082886615,0.0061185073364501815,-0.0011225449182128647,0.008376054695745715,0.006022257964001032,-0.012163186019077322,0.020142823456710108,0.0037285316851814105,-0.00837305410539089,0.005998382167159513,-0.005635797560632634,0.0011511028610508027,-0.0025622628732459092,0.009381713550907708,0.003973095956145451,-0.010701157922958594,0.008026576917291115,0.0062084409010908365,-0.0028879068762311506,-0.013363701900006443,-0.002214690295756743,0.004312143580348972,-0.01456363207878502,0.005781393434295322,-0.0045802423379918515,0.007946281606041205,-0.007909199366378865,0.002151427185515765,-0.0017177734264065857,-0.018621537120399996,0.0061384987723104925,-0.0018593359028861844,0.007216779725511383,0.0006508716088839913,0.006955331833580581,0.007118402653994981,0.014707006282663344,0.0036343674299067477,0.009768606426982886,0.0012498308363267528,0.004251932334049074,0.0013254070202326068,-0.009070393872744572,0.0013222387895001663,0.0024002036087655515,0.0003197017741163423,-0.00514670766955125
19,0.017394428404310668,0.07297133959249567,-0.0007930441557842278,-0.016723147951611703,0.0023660165558478247,-0.0009158531203216778,-0.0003834801644250462,-0.0019969230674646236,0.016342548044008476,-0.006645641120948301,-0.008908682931691168,0.0010404034692801623,-0.002735220387908714,0.02191682804809972,-0.002101722179545891,-0.007255580514038396,0.018519694495618154,-0.0013961160921229492,0.0037496530720142938,-0.005399873307747069,0.003715616858915889,-0.0024351938170730824,0.0060829129039243444,0.0013685869007127494,-0.002826852575679958,0.0004489146433766319,-0.0009746149256460856,0.0011901080035958468,-0.00942884385895669,-0.0007796746165357918,0.0046753270649249135,0.003462343540491678,7.923256275512629e-05,0.017335390979407613,-0.009388217821097363,0.010944531716071142,0.011906705081213461,-0.001983261063002196,-0.012624433161169376,0.0039017987718624803,0.015880929794707264,0.0017814839498886596,0.0031017338052458363,-0.00420365040538021,-0.011383264710544036,-0.00209759667141057,0.019797360157578228,-0.012023891469361283,-0.012287998040515677,0.0026562172288356633,0.01683811226507698,-0.000383439923939587,0.011899943660638646,0.015712231807894328,0.0027809087660574648,-0.02348421972170798,0.013354387576464087,-0.008842721761767692,0.0035594369451003,0.008689825992012139,0.004415071684814484,0.0017013572104488265,0.02018303727583472,0.0021664953214822736,0.019008665535221972,0.023520345037127136,0.008332633393563174,-0.0048636326145200465,0.012293722957146676,0.00035540896705081094,0.0063465078316611405,-0.008807253465465719,0.0037758739214310737,-0.004267088408463326,0.0005125102807421725,0.0025733294385543227,-0.009255698005754954,0.005557773491213483,0.011876022252535524,0.020814244008503992,-0.0072863083262449235,0.0031055020701045146,-0.0033048121686372143,-0.003786979635077673,-0.011713277892759237,-0.013980158701440544,-0.0005987001008359577,-0.011030105985064636,0.001788242373727826,0.004583331256583131,-0.00645203256518195,-0.003702903849448014,-0.014784920973286974,0.008995984939197437,0.010019139479897977,0.0008689839070604727,-0.005369054693432231,0.0015092657576276257,0.0013072965156557337,-0.00019199312680145438
20,0.017097882422086975,0.0777453691976261,-0.0019960931928449206,-0.01838130895020746,0.0031949203008970473,0.0029588445161903417,-0.005081678083773929,-0.004579680341771517,0.014516404200610466,-0.008310736495656479,-0.014165230957994445,0.0019322606234501263,-0.0050672442200195515,0.029474790646599847,-0.0007000659683470368,-0.009185654970479889,0.02057411492577684,-0.0010502078456661632,0.0061599764247157315,-0.016146593303237502,0.0025701177280894366,-0.0011069324536539598,-0.000977971312255,0.00028916846859488655,-0.004259497996096915,0.000448694709707383,0.0007867918615572686,-0.0013828214302834632,-0.00041956263098087845,-0.0015814698299239619,0.00011550209659849446,0.0023713910335258037,0.003907688169590734,0.004928245454544474,-0.009195885752662556,0.008853520763515888,0.007541390422048619,-0.011270533567140842,6.053063929043482e-05,-0.0069126564810190255,0.009634886789866935,-0.0030918345561242694,-0.0005513703176421544,0.0041690973564148205,0.0016470728975799026,-0.006303064199323997,0.008085564270395754,0.0005361289911849541,-0.011661141454724971,-0.008429818338264667,0.002728212482437969,-0.004963637890530218,0.010846706664554052,0.0061162089859512535,-0.008681389066290287,-0.00936955721496831,0.0016751559533735162,0.00934357923768236,-0.0005466132592171646,-0.004782255359253309,-0.006734043798258244,0.009733226085079042,0.005485324179112103,0.0013102057350891647,0.008771053314792533,-0.004814705409565789,0.00011047596142242667,0.001568129732163237,-0.0010400500771213534,-0.004882722917790954,-0.0036760697788879595,0.00800450005120779,-0.0007027083692763616,-0.002867960212694345,-0.0036062194889719948,-0.01013264257870253,-0.00990080201130563,-0.005130971896963875,0.005552167316179719,3.8751000474405395e-06,0.0004692110992901966,0.006221107272850773,-0.002268929072527839,0.0048293926795644,-0.00044180637973455347,-0.001857756442368057,0.0019120380557071292,0.012900210041376831,-0.0021596610305693324,-0.008273953381901346,0.001384482014169766,-0.0013285303838418317,0.006514828552651601,-0.0007890348682918297,0.0018398071955043813,-0.0007670992133523494,-0.004148023239360616,0.005511079145244041,-0.003025890339219572,-0.0012851822968734507
21,0.013521084118317536,0.07204962773807987,-0.0014530736476200802,-0.018484110462190607,0.0038665536319249603,4.5933051817341286e-05,0.00433075570597352,-0.0007603466709119186,0.01785058645410822,-0.010515703887041329,-0.00019169374520559018,0.011803407696527633,-0.007842489751509493,0.02045702209667398,0.00026769487632926514,-0.012426056840731314,0.014469627016878605,-0.0012905668716571253,0.0027348577094709753,-0.0048875618967123,-9.799561987645643e-06,-0.0014588709673940548,-0.0005504149991176062,0.0017932256745028328,-0.00411929743876462,-0.0006383585184904629,0.00023481727643899145,-0.0013537760926535325,0.0007765916218646977,-0.003994983462165249,0.0012858553097416354,0.0006137188028429077,0.0018815289093473766,0.0021941112582462255,-0.006348813493727863,0.01519352770014201,0.013741661274906065,0.0024879169827028524,0.0013767972992570086,-0.00028070866501226656,0.008794619632126157,-0.00031794342044085363,0.00813838965154366,-0.00709715921128104,0.0004793795293047018,-0.0028325612913445543,0.0027899527027972844,-0.002102903167893636,0.0017548267545537258,-0.0035162294572414895,0.002924011556181695,-0.006599639408566533,-0.0037471761004564193,-0.001401872437610595,0.001096475150201864,-0.0028297935707933424,0.0018617815693444163,0.0009716233612601238,-0.0020546831239890333,0.002058812376236612,0.00349030052171725,-0.0006961688559232666,-0.0019585219891805057,0.0008671173546680661,-0.0005212870910885394,-0.0001660663225002,0.008172046926244736,-0.0046340603931769786,0.0026001572936058992,-0.00037821458121972316,-0.007036760846932454,0.0036609220999283152,0.007704431139939527,-0.0163836484426167,-0.003767649401549599,-0.006242838184688248,-0.0001304555129269108,0.0007452358284255269,0.002441001483336827,0.003454286526300173,0.002351844526659534,0.005182619035969887,0.009320112071373966,-0.0005884408589148216,0.0058492681498547505,0.0035458057144098706,9.74064523697862e-05,0.003372617438480217,0.0008517476075836208,-0.0020290522785730947,-0.0034037032378835988,-0.00029989039141902884,0.0029824799008863765,0.01056801992155938,0.0023284162715455337,-0.00522343320715618,0.010957462616192017,-0.0035627979631886165,-0.005554422600143269,0.0017185834150210545
